Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-31 09:10:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0404344,32.44850059,4,1,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:09:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04043467,32.44850006,3,1,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:09:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04036065,32.44852326,4,5.59017,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:09:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03941882,32.4488898,4,15.0333,4,-65,24,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:09:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03837501,32.44954835,9,13.0384,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:09:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0375579,32.45037852,3,15.5322,4,-59,27,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:09:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03668283,32.45177084,5,18.0278,4,-63,25,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:08:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03625889,32.45335976,5,18.7766,4,-55,29,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:08:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03626083,32.45491417,3,16.0312,4,-55,29,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:08:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0365819,32.45622432,3,17.7781,4,-65,24,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:08:21,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03732191,32.45772003,3,19.0263,3,-91,11,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:08:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.03870847,32.45888242,9,19.0263,4,-71,21,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:08:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04041846,32.45937611,9,19.276,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:07:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04156072,32.45968788,9,18.527,4,-87,13,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:07:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04366302,32.45985342,9,19.276,3,-93,10,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:07:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.0447977,32.45939801,4,19.5256,4,-79,17,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:07:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04652255,32.45795112,5,18.0278,4,-71,21,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:07:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04779839,32.45696637,5,17.5285,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:07:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.04945603,32.45687519,4,20.2747,4,-77,18,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:06:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05121875,32.45690683,5,18.0278,4,-83,15,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:06:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05251897,32.45767339,3,15.7817,4,-87,13,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:06:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05320124,32.45900728,3,18.7766,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:06:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05367739,32.46016337,4,17.0294,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:06:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05430078,32.46150618,4,15.5322,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:06:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05498718,32.46313313,3,15.0333,4,-81,16,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:05:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05537594,32.4640097,3,13.537,4,-89,12,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:05:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05593625,32.46564989,3,16.5303,4,-87,13,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:05:31,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05612397,32.46673963,4,14.285,3,-91,11,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:05:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05636419,32.46787346,4,11.0454,4,-87,13,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:05:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05604116,32.46855637,5,10.0499,4,-87,13,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:05:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05632135,32.46976516,4,13.537,4,-89,12,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:04:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05661619,32.47073506,3,11.7925,4,-85,14,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:04:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05699516,32.4718635,3,11.5434,4,-83,15,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,86,Disabled,Disabled
2016-08-31 09:04:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05751967,32.4726592,4,9.80115,4,-81,16,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:04:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05844199,32.47290154,4,9.55249,4,-73,20,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:04:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05925674,32.47291559,8,7.81425,4,-71,21,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:04:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.05975883,32.47286707,6,8.06226,4,-69,22,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,85,Disabled,Disabled
2016-08-31 09:03:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06082569,32.47281274,3,10.0499,4,-71,21,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
2016-08-31 09:03:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06167533,32.4727797,3,8.31038,4,-69,22,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
2016-08-31 09:03:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06241638,32.47275502,4,8.80696,4,-61,26,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
2016-08-31 09:03:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06311846,32.47310619,3,8.06226,4,-75,19,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
2016-08-31 09:03:11,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06381313,32.47352987,3,12.2907,4,-71,21,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
2016-08-31 09:03:01,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06471247,32.47408677,4,13.537,4,-59,27,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,84,Disabled,Disabled
2016-08-31 09:02:51,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06593681,32.47491473,3,13.0384,4,-61,26,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,83,Disabled,Disabled
2016-08-31 09:02:41,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06664627,32.47540196,4,8.55862,4,-53,30,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,83,Disabled,Disabled
2016-08-31 09:02:31,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06683288,32.47562189,3,1,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,83,Disabled,Disabled
2016-08-31 09:02:21,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06670733,32.47575285,4,3.16228,4,-67,23,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,83,Disabled,Disabled
2016-08-31 09:02:11,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06689399,32.47591773,3,1.41421,4,-61,26,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,83,Disabled,Disabled
2016-08-31 09:02:01,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06690124,32.47592727,4,1.11803,4,-55,29,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,83,Disabled,Disabled
2016-08-31 09:01:51,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,0.06688371,32.47593569,3,1,4,-55,29,,,,,,397313 (61001),6 (6),4097 (1001),6008 (1778),382,p2p0;rmnet0,10.136.255.216,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::9923:6619:e1a9:bc1f%rmnet0,82,Disabled,Disabled
